face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
2643,1,Neck,0.00979778556627,0.9506655,5.6676775,0.215616
2644,1,Neck,0.0155828903404,0.81332825,5.7526075,0.0587176125
2645,0,Head,0.0232254254162,0.602059333333,5.84844333333,0.08003138
2646,1,Neck,0.0153163233066,0.93951875,5.6304675,0.3144485
2647,1,Neck,0.0224807856773,0.8118955,5.570465,0.452
2648,1,Neck,0.0232564572892,1.302355,5.691155,0.196356833333
2649,1,Neck,0.0133905906882,1.437005,5.724005,0.067390725
2650,1,Neck,0.013922368265,1.3150275,5.70713,0.063092875
2651,1,Neck,0.0134835793668,1.4404125,5.72133,0.17878325
2652,1,Neck,0.0143196846381,1.0628175,5.634815,0.31657975
2653,1,Neck,0.0141155136636,1.187885,5.6266975,0.43158025
2654,1,Neck,0.0145753817676,1.310225,5.6520425,0.43228325
2655,1,Neck,0.0234512949988,1.420662,5.69889,0.3059782
2656,1,Neck,0.0172985164854,1.8263475,5.6461025,0.065674895
2657,1,Neck,0.0220040907434,1.945728,5.569222,0.209303
2658,1,Neck,0.0162165082419,1.689505,5.65215,0.44113475
2659,0,Head,0.0143002886065,0.45428975,6.439175,0.19373875
2660,0,Head,0.0142189564547,0.45186875,6.3133525,0.189333
2661,0,Head,0.01472089965,0.4585135,6.4424025,0.309297
2662,0,Head,0.0221897364502,-0.5781022,6.935846,0.2901376
2663,0,Head,0.0238556743812,0.4608386,6.814376,0.0339384
2664,0,Head,0.0126668525546,0.54188075,6.9226125,0.1733395
2665,0,Head,0.0158534462816,0.515898,6.8071775,0.185724
2666,0,Head,0.0146587875443,0.48187075,6.56352,0.3108335
2667,0,Head,0.0147041611569,0.52036625,6.67843,0.43117875
2668,0,Head,0.0147549402317,0.50768725,6.6807575,0.30931375
2669,0,Head,0.0104420490776,0.5519985,6.7831925,0.419887
2670,0,Head,0.0146312771756,0.53828125,6.7967,0.30646275
2671,0,Head,0.0221954858516,0.5781022,6.935846,0.2901376
2672,0,Head,0.0245026936433,-0.579944,7.05007166667,0.175273616667
2673,0,Head,0.0143450465543,-0.62934625,7.0615975,0.3100435
2674,0,Head,0.0231513581007,0.6884112,7.420566,0.1914157
2675,0,Head,0.0143450465543,0.62934625,7.0615975,0.3100435
2676,0,Head,0.0149009321057,0.73340425,7.439105,0.439516
2677,0,Head,0.0140120748707,0.72253025,7.4421625,0.32080325
2678,0,Head,0.0176333109113,0.734412,7.315075,0.4455865
2679,0,Head,0.0237056401916,-0.696046,7.706168,0.1869844
2680,0,Head,0.0143639534784,-0.646947,7.6872825,0.0524843125
2681,0,Head,0.0164629475854,-0.63535125,7.8128675,0.0603438482975
2682,0,Head,0.0147801513513,-0.65413425,7.939865,0.1781295
2683,0,Head,0.0224473500247,-0.6973365,7.9498525,0.439802
2684,0,Head,0.0164629475854,0.63535125,7.8128675,0.0603438482975
2685,0,Head,0.0147801513513,0.65413425,7.939865,0.1781295
2686,0,Head,0.014845695679,0.73264125,7.6851,0.319031
2687,0,Head,0.0155008963559,0.742971,7.562315,0.4383055
2688,0,Head,0.0138411898043,0.73378025,7.56234,0.32009425
2689,0,Head,0.015126917882,0.7452635,7.6864625,0.4389405
2690,0,Head,0.0224470549542,0.6973365,7.9498525,0.439802
2691,0,Head,0.013660179621,0.73425825,7.8049425,0.44109875
2692,0,Head,0.0247773093704,-0.5920816,8.089622,0.1914118
2693,0,Head,0.0145951859628,-0.63793025,8.0672225,0.31447025
2694,0,Head,0.0229234962503,-0.57876275,8.19627,0.4398885
2695,0,Head,0.0269194142209,-0.327350833333,8.34262,0.169099116667
2696,0,Head,0.0141030375549,-0.1844685,8.394045,0.18114825
2697,0,Head,0.0158533171021,-0.3168205,8.39952,0.312523
2698,0,Head,0.0126045841801,0.32677225,8.2874725,0.04555564
2699,0,Head,0.0236934465235,0.4784854,8.237648,0.1798168
2700,0,Head,0.0141030375549,0.1844685,8.394045,0.18114825
2701,0,Head,0.0269194142209,0.327350833333,8.34262,0.169099116667
2702,0,Head,0.0216654314417,0.20200775,8.45069,0.441235
2703,0,Head,0.0225221076088,0.19010175,8.433775,0.307083
2704,0,Head,0.0158533171021,0.3168205,8.39952,0.312523
2705,0,Head,0.0280764807931,0.4377416,8.318462,0.2922614
2706,0,Head,0.0145951859628,0.63793025,8.0672225,0.31447025
2707,0,Head,0.0229234962503,0.57876275,8.19627,0.4398885
2708,13,LFoot,0.0148363477434,-2.3166825,-8.0966075,0.5626585
2709,13,LFoot,0.0142014414631,-2.43097,-8.1084825,0.687584
2710,13,LFoot,0.0143204318541,-2.430975,-8.112965,0.8125905
2711,13,LFoot,0.0154438972637,-2.3121525,-8.1145,0.93768725
2712,13,LFoot,0.0230190641499,-2.05466333333,-8.06454833333,0.8019905
2713,13,LFoot,0.0152630186501,-2.18949,-8.11385,0.93911575
2714,16,RFoot,0.0213274906749,2.1731675,-8.0653725,0.5608815
2715,16,RFoot,0.0148363477434,2.3166825,-8.0966075,0.5626585
2716,16,RFoot,0.0142014414631,2.43097,-8.1084825,0.687584
2717,16,RFoot,0.0152630186501,2.18949,-8.11385,0.93911575
2718,16,RFoot,0.0143204318541,2.430975,-8.112965,0.8125905
2719,16,RFoot,0.0154438972637,2.3121525,-8.1145,0.93768725
2720,13,LFoot,0.0232460570049,-2.579515,-7.8025525,0.562447
2721,13,LFoot,0.0146396967327,-2.6348125,-7.93645,0.68328375
2722,13,LFoot,0.0235835683358,-2.5714975,-7.798525,0.68601
2723,13,LFoot,0.0146148054277,-2.6430875,-7.930705,0.802325
2724,13,LFoot,0.0239173728921,-2.5511825,-7.8205475,0.94549
2725,13,LFoot,0.0214369322557,-2.1972775,-7.5124425,0.734814
2726,13,LFoot,0.0215616231756,-2.432538,-7.76905,0.968808
2727,13,LFoot,0.0113333145863,-2.45152,-7.70917,0.825099
2728,13,LFoot,0.0120543386439,-2.32613,-7.723395,0.95306225
2729,13,LFoot,0.0253867171326,-2.32937,-7.65450833333,0.838521666667
2730,13,LFoot,0.0128593644847,-2.1934225,-7.59667,0.845918
2731,13,LFoot,0.0236600491747,-2.202985,-7.66995833333,0.956784
2732,13,LFoot,0.0148350804615,-1.8733575,-7.691255,0.56056975
2733,13,LFoot,0.02395170189,-1.9275125,-7.5704375,0.6977545
2734,13,LFoot,0.0205326896572,-1.86865,-7.9438325,0.799731
2735,13,LFoot,0.010469596737,-1.9439075,-8.0269325,0.79413525
2736,13,LFoot,0.01653024295,-1.84102,-7.80025,0.93352375
2737,13,LFoot,0.0112544723009,-1.8861275,-7.697355,0.93471175
2738,16,RFoot,0.0145026132629,1.8709825,-7.8061025,0.5622685
2739,16,RFoot,0.0119381736316,1.878295,-7.9208825,0.6777155
2740,16,RFoot,0.0141519100317,1.9508975,-7.99396,0.6799595
2741,16,RFoot,0.0148350804615,1.8733575,-7.691255,0.56056975
2742,16,RFoot,0.0239524760912,1.9275125,-7.5704375,0.6977545
2743,16,RFoot,0.0205326896572,1.86865,-7.9438325,0.799731
2744,16,RFoot,0.010469596737,1.9439075,-8.0269325,0.79413525
2745,16,RFoot,0.01653024295,1.84102,-7.80025,0.93352375
2746,16,RFoot,0.0112544723009,1.8861275,-7.697355,0.93471175
2747,16,RFoot,0.0129384356379,2.51081,-7.67252,0.55985525
2748,16,RFoot,0.0272297187242,2.331994,-7.553704,0.6941348
2749,16,RFoot,0.0215632859414,2.432538,-7.76905,0.968808
2750,16,RFoot,0.0113333145863,2.45152,-7.70917,0.825099
2751,16,RFoot,0.0120543386439,2.32613,-7.723395,0.95306225
2752,16,RFoot,0.0128593644847,2.1934225,-7.59667,0.845918
2753,16,RFoot,0.02366003911,2.202985,-7.66995833333,0.956784
2754,16,RFoot,0.0253898457906,2.32937,-7.65450833333,0.838521666667
2755,16,RFoot,0.0146148054277,2.6430875,-7.930705,0.802325
2756,13,LFoot,0.0205304795365,-2.1936475,-7.396685,0.60069675
2757,12,LLeg,0.0110662848751,-1.821535,-4.0784225,0.67113375
2758,12,LLeg,0.0142545492435,-1.5574825,-4.2005125,0.65488
2759,12,LLeg,0.0269419320101,-1.532538,-4.069496,0.7124492
2760,12,LLeg,0.0262048626848,-1.319642,-4.083058,0.5552906
2761,15,RLeg,0.0279608338226,1.42301333333,-4.20326,0.575446833333
2762,15,RLeg,0.0262084354852,1.319642,-4.083058,0.5552906
2763,15,RLeg,0.0142545492435,1.5574825,-4.2005125,0.65488
2764,15,RLeg,0.0269557886804,1.532538,-4.069496,0.7124492
2765,15,RLeg,0.0280781421194,1.707006,-4.06622,0.719545
2766,15,RLeg,0.0110662848751,1.821535,-4.0784225,0.67113375
2767,12,LLeg,0.0145587023044,-1.562835,-3.943175,0.77801725
2768,12,LLeg,0.0129843581025,-1.686765,-3.940955,0.77712325
2769,12,LLeg,0.0251159679086,-1.842525,-3.6864325,0.70211225
2770,12,LLeg,0.0113077417597,-1.6644525,-3.6800925,0.8437675
2771,12,LLeg,0.0226341574893,-1.27757,-3.6938,0.7282095
2772,12,LLeg,0.0203520385275,-1.256738,-3.567984,0.7424838
2773,15,RLeg,0.0235182376717,1.274758,-3.946004,0.6001598
2774,15,RLeg,0.0278454231042,1.41797166667,-3.95731333333,0.714330666667
2775,15,RLeg,0.0143598682497,1.422915,-3.8278075,0.7819155
2776,15,RLeg,0.0274081197199,1.83103,-3.8106775,0.703186
2777,15,RLeg,0.0278272778935,1.812914,-3.958966,0.7007486
2778,15,RLeg,0.0251147355352,1.842525,-3.6864325,0.70211225
2779,15,RLeg,0.0254403433679,1.84118,-3.5625375,0.69841725
2780,15,RLeg,0.0238411834449,1.69697,-3.80012,0.8110582
2781,15,RLeg,0.0113077417597,1.6644525,-3.6800925,0.8437675
2782,15,RLeg,0.0100303429128,1.746055,-3.6839525,0.80886575
2783,12,LLeg,0.0229772651713,-1.8197025,-3.1874125,0.6921435
2784,12,LLeg,0.0239752820467,-1.6897575,-3.187605,0.82336775
2785,12,LLeg,0.0227018696531,-1.1583075,-3.3151025,0.70614675
2786,12,LLeg,0.0266848548235,-1.185078,-3.456228,0.6881234
2787,12,LLeg,0.0214417335458,-1.134386,-3.197252,0.7357892
2788,12,LLeg,0.0235420748117,-1.0248248,-3.188426,0.5895386
2789,12,LLeg,0.028483250725,-1.0494904,-3.088774,0.6940502
2790,12,LLeg,0.0221325370102,-1.3056325,-3.3107475,0.81795375
2791,12,LLeg,0.0234988314749,-1.286406,-3.183814,0.829865
2792,15,RLeg,0.0214284861655,1.134386,-3.197252,0.7357892
2793,15,RLeg,0.0235599346416,1.0248248,-3.188426,0.5895386
2794,15,RLeg,0.0293057626596,1.0493964,-3.087408,0.694571
2795,15,RLeg,0.0221468224616,1.3056325,-3.3107475,0.81795375
2796,15,RLeg,0.0229328184388,1.8187625,-3.312415,0.6901185
2797,15,RLeg,0.0229767642313,1.8197025,-3.1874125,0.6921435
2798,15,RLeg,0.0227364191132,1.68661,-3.3125,0.813007
2799,15,RLeg,0.0223305269111,1.68879,-3.4374475,0.8110565
2800,15,RLeg,0.0239753408851,1.6897575,-3.187605,0.82336775
2801,12,LLeg,0.0122440281592,-1.902275,-2.6876975,0.70643125
2802,12,LLeg,0.0281413205999,-1.81539,-2.709388,0.8143628
2803,12,LLeg,0.0108368391279,-1.7092625,-2.7000125,0.90477125
2804,12,LLeg,0.021829891514,-1.588428,-2.680834,0.95619
2805,12,LLeg,0.024062441895,-1.0158652,-2.9393,0.7254238
2806,12,LLeg,0.0232582423556,-1.296024,-2.809414,0.938108
2807,12,LLeg,0.0134337606925,-1.1774975,-2.826765,0.9116045
2808,12,LLeg,0.030620670172,-1.0568036,-2.8389,0.82376
2809,12,LLeg,0.0134749343453,-1.4354075,-2.6795,0.97901825
2810,12,LLeg,0.0148202029634,-1.316435,-2.5600525,0.99678475
2811,12,LLeg,0.0137776460177,-1.3194675,-2.67895,0.97243925
2812,12,LLeg,0.0216937154387,-1.166606,-2.557714,0.9655032
2813,12,LLeg,0.0151382467786,-0.880794,-2.6862225,0.55643825
2814,12,LLeg,0.0237689385433,-0.91073375,-2.56495,0.703526
2815,15,RLeg,0.0219483313395,0.918756,-2.80544,0.5879486
2816,15,RLeg,0.0151382467786,0.880794,-2.6862225,0.55643825
2817,15,RLeg,0.0237689809141,0.91073375,-2.56495,0.703526
2818,15,RLeg,0.0246306572128,0.931793,-2.707226,0.6873886
2819,15,RLeg,0.0134337606925,1.1774975,-2.826765,0.9116045
2820,15,RLeg,0.0204167040987,1.435695,-2.8201325,0.94332825
2821,15,RLeg,0.0216937154387,1.166606,-2.557714,0.9655032
2822,15,RLeg,0.0217061770628,1.193102,-2.705256,0.9433464
2823,15,RLeg,0.0134749343453,1.4354075,-2.6795,0.97901825
2824,15,RLeg,0.0148202029634,1.316435,-2.5600525,0.99678475
2825,15,RLeg,0.0137776460177,1.3194675,-2.67895,0.97243925
2826,15,RLeg,0.0250032469555,1.861282,-2.811994,0.7278716
2827,15,RLeg,0.0247574954488,1.8489675,-2.94241,0.70677275
2828,15,RLeg,0.0122440281592,1.902275,-2.6876975,0.70643125
2829,15,RLeg,0.0219485577022,1.93799,-2.6857975,0.576703
2830,15,RLeg,0.0235085873368,1.729962,-2.811568,0.861318
2831,15,RLeg,0.0108368391279,1.7092625,-2.7000125,0.90477125
2832,15,RLeg,0.0218542616835,1.588428,-2.680834,0.95619
2833,15,RLeg,0.0250353500087,1.686118,-2.581562,0.9422168
2834,12,LLeg,0.0209432046564,-1.94043,-2.0611275,0.69537525
2835,12,LLeg,0.0221383800219,-1.938368,-2.204636,0.6849218
2836,12,LLeg,0.0255469374745,-1.85679,-2.3163625,0.8340945
2837,12,LLeg,0.0227317492134,-1.70185,-2.43892,0.958443
2838,12,LLeg,0.0171918817361,-1.5607025,-2.3221375,1.0381275
2839,12,LLeg,0.0256837783532,-1.7145475,-2.319215,0.97196725
2840,12,LLeg,0.0247313639864,-1.8623125,-2.1903175,0.844714
2841,12,LLeg,0.0171140665265,-1.558395,-2.19872,1.0542125
2842,12,LLeg,0.0171560743773,-1.7009425,-2.0639175,1.0226335
2843,12,LLeg,0.0294885418424,-1.72603,-2.179172,0.9866808
2844,12,LLeg,0.0109433957228,-0.96467175,-2.4491525,0.843288
2845,12,LLeg,0.0143666636426,-1.19177,-2.4361425,0.99295
2846,12,LLeg,0.0236499116933,-1.05374575,-2.310835,0.93754525
2847,12,LLeg,0.0130187429648,-1.1865175,-2.31428,1.00624475
2848,12,LLeg,0.0159382725577,-1.3080075,-2.1984275,1.0504475
2849,12,LLeg,0.0233594717146,-1.04536075,-2.1899475,0.95192
2850,12,LLeg,0.0149953773015,-1.17585,-2.0655075,1.0363225
2851,12,LLeg,0.0159520745373,-1.186215,-2.190275,1.02214575
2852,12,LLeg,0.016050534647,-0.75035025,-2.063705,0.559074
2853,12,LLeg,0.0239832976563,-0.8100356,-2.082178,0.687837
2854,15,RLeg,0.025636184346,0.8934112,-2.434812,0.7227626
2855,15,RLeg,0.0152054259506,1.3105575,-2.44043,1.0181375
2856,15,RLeg,0.0152734141632,1.4329,-2.3243875,1.04762
2857,15,RLeg,0.0168353573599,1.3045775,-2.320445,1.03429
2858,15,RLeg,0.0233594760509,1.04536075,-2.1899475,0.95192
2859,15,RLeg,0.0149953773015,1.17585,-2.0655075,1.0363225
2860,15,RLeg,0.0159520745373,1.186215,-2.190275,1.02214575
2861,15,RLeg,0.0159382725577,1.3080075,-2.1984275,1.0504475
2862,15,RLeg,0.00885797396966,1.9249,-2.3230625,0.713771
2863,15,RLeg,0.0146382395198,1.96141,-2.185685,0.55584225
2864,15,RLeg,0.0209432729664,1.94043,-2.0611275,0.69537525
2865,15,RLeg,0.0221419203433,1.938368,-2.204636,0.6849218
2866,15,RLeg,0.0255493367203,1.85679,-2.3163625,0.8340945
2867,15,RLeg,0.0171140665265,1.558395,-2.19872,1.0542125
2868,15,RLeg,0.00845822131673,1.78742,-2.0747575,0.96407
2869,15,RLeg,0.0171560743773,1.7009425,-2.0639175,1.0226335
2870,15,RLeg,0.0293282544969,1.72603,-2.179172,0.9866808
2871,15,RLeg,0.0247307549314,1.8623125,-2.1903175,0.844714
2872,12,LLeg,0.0232403338351,-1.956715,-1.56335,0.70552775
2873,12,LLeg,0.0228844742701,-1.9556375,-1.6879275,0.7044675
2874,12,LLeg,0.0107855227582,-1.91727,-1.8125225,0.83108325
2875,12,LLeg,0.0134868393719,-1.7106275,-1.94764,1.03518
2876,12,LLeg,0.0115600837248,-1.9204925,-1.68799,0.837492
2877,12,LLeg,0.0228437009241,-1.8376225,-1.563155,0.958966
2878,12,LLeg,0.0108077852242,-1.1607775,-1.948385,1.04374
2879,12,LLeg,0.0143741820037,-1.0571425,-1.80987,1.0045885
2880,12,LLeg,0.0124521111578,-1.0479385,-1.6872825,1.01384475
2881,12,LLeg,0.0121308970151,-0.72419,-1.700445,0.711948
2882,12,LLeg,0.022232579793,-0.93177775,-1.685,0.933609
2883,12,LLeg,0.0217530381578,-0.784757,-1.56444,0.83403
2884,15,RLeg,0.0237685135612,0.79063575,-1.939065,0.70329325
2885,15,RLeg,0.0237768167395,0.9429046,-1.829642,0.924801
2886,15,RLeg,0.0238408047004,0.8074276,-1.706444,0.8153946
2887,15,RLeg,0.0222317738388,0.93177775,-1.685,0.933609
2888,15,RLeg,0.0124521111578,1.0479385,-1.6872825,1.01384475
2889,15,RLeg,0.0143036757657,1.972085,-1.6875875,0.55650825
2890,15,RLeg,0.0232403192668,1.956715,-1.56335,0.70552775
2891,15,RLeg,0.02288449147,1.9556375,-1.6879275,0.7044675
2892,15,RLeg,0.0107855227582,1.91727,-1.8125225,0.83108325
2893,15,RLeg,0.0115600837248,1.9204925,-1.68799,0.837492
2894,15,RLeg,0.0228437009241,1.8376225,-1.563155,0.958966
2895,15,RLeg,0.0238450542387,1.83728,-1.686725,0.9523515
2896,6,LArm,0.0215440229044,-1.9461825,-1.06587,0.70412375
2897,12,LLeg,0.0228785749841,-1.9503975,-1.1871475,0.70594375
2898,12,LLeg,0.0126248881841,-1.91943,-1.309805,0.844366
2899,12,LLeg,0.0126133207524,-1.9135575,-1.1857675,0.841853
2900,12,LLeg,0.0106696821789,-1.034401,-1.3250675,1.0453625
2901,4,Pelvis,0.0122267924697,-0.6027335,-1.32264,0.6977515
2902,4,Pelvis,0.0158178837068,-0.50205,-1.18701,0.55842225
2903,4,Pelvis,0.0244673471547,-0.5287548,-1.062644,0.7186436
2904,4,Pelvis,0.022283397156,-0.5611032,-1.20724,0.6852282
2905,12,LLeg,0.0106357522959,-0.782009,-1.3263075,0.90235025
2906,12,LLeg,0.0210372847741,-0.7654656,-1.437458,0.8530664
2907,12,LLeg,0.0260138017081,-0.6883104,-1.332748,0.8084964
2908,12,LLeg,0.0145500953302,-0.9250545,-1.1896925,1.02136925
2909,4,Pelvis,0.0247625478608,-0.779717,-1.0599576,0.9703866
2910,12,LLeg,0.0243466840112,-0.8035896,-1.210206,0.948189
2911,4,Pelvis,0.0237162742094,-0.6638155,-1.19055,0.83168475
2912,15,RLeg,0.0260138613685,0.6883104,-1.332748,0.8084964
2913,15,RLeg,0.0106357522959,0.782009,-1.3263075,0.90235025
2914,15,RLeg,0.0249892464342,0.8974592,-1.312246,0.980892
2915,4,Pelvis,0.0237162742094,0.6638155,-1.19055,0.83168475
2916,15,RLeg,0.0145500953302,0.9250545,-1.1896925,1.02136925
2917,4,Pelvis,0.0246335910337,0.779717,-1.0599576,0.9703866
2918,15,RLeg,0.024347658371,0.8035896,-1.210206,0.948189
2919,15,RLeg,0.0233293903517,1.9566475,-1.31113,0.70666525
2920,15,RLeg,0.0139873935583,1.9656575,-1.1886175,0.5578345
2921,9,RArm,0.0215440255413,1.9461825,-1.06587,0.70412375
2922,15,RLeg,0.0228785757938,1.9503975,-1.1871475,0.70594375
2923,15,RLeg,0.0126248881841,1.91943,-1.309805,0.844366
2924,15,RLeg,0.023845805069,1.838215,-1.4368825,0.96072475
2925,15,RLeg,0.0228181111669,1.8345175,-1.3106275,0.95814875
2926,15,RLeg,0.0115799672475,1.9154975,-1.186025,0.83841175
2927,6,LArm,0.0156442694805,-1.9152875,-0.67906925,0.69366675
2928,6,LArm,0.0162513543211,-1.8989225,-0.81215925,0.80935475
2929,11,LThigh,0.0106185046088,-1.7150425,-0.802322,1.044395
2930,11,LThigh,0.0165891121851,-1.881715,-0.6846775,0.81332525
2931,11,LThigh,0.0142329740457,-1.7188575,-0.68276575,1.02978025
2932,4,Pelvis,0.0230102062132,-0.5201934,-0.8102954,0.8391596
2933,4,Pelvis,0.0242284825647,-0.6686235,-0.81591525,0.96631875
2934,4,Pelvis,0.0146718961871,-0.66191675,-0.567306,1.03110275
2935,4,Pelvis,0.0255037432698,-0.6421678,-0.6880424,0.9860482
2936,4,Pelvis,0.0223130308212,-0.2816728,-0.5610698,0.5889416
2937,4,Pelvis,0.00952906138899,-0.33568675,-0.5798315,0.70845475
2938,4,Pelvis,0.0238791090726,-0.417487,-0.56692125,0.82621275
2939,4,Pelvis,0.014964390262,0.37128025,-0.817289,0.558226
2940,4,Pelvis,0.0254774173376,0.426936333333,-0.821668,0.694160666667
2941,4,Pelvis,0.0223352836783,0.2816728,-0.5610698,0.5889416
2942,4,Pelvis,0.00952906138899,0.33568675,-0.5798315,0.70845475
2943,4,Pelvis,0.0238791090726,0.417487,-0.56692125,0.82621275
2944,4,Pelvis,0.0149405982731,0.8012715,-0.940236,1.01648925
2945,4,Pelvis,0.0106409683799,0.793748,-0.82356575,1.037105
2946,4,Pelvis,0.0146718961871,0.66191675,-0.567306,1.03110275
2947,4,Pelvis,0.0255037432698,0.6421678,-0.6880424,0.9860482
2948,9,RArm,0.014817699823,1.9294025,-0.8030845,0.69067775
2949,9,RArm,0.0213111522153,1.9397225,-0.93516075,0.6952135
2950,9,RArm,0.0156442694805,1.9152875,-0.67906925,0.69366675
2951,9,RArm,0.0162513543211,1.8989225,-0.81215925,0.80935475
2952,14,RThigh,0.0248878190847,1.8150375,-0.8134555,0.94594075
2953,14,RThigh,0.0243310162625,1.73822,-0.5637388,0.9801876
2954,14,RThigh,0.0142329740457,1.7188575,-0.68276575,1.02978025
2955,14,RThigh,0.0165891121851,1.881715,-0.6846775,0.81332525
2956,5,LShoulder,0.011132336961,-1.59204,-0.2991115,1.038401
2957,5,LShoulder,0.0274639738271,-1.69491,-0.2901796,0.9432006
2958,5,LShoulder,0.0238815696868,-1.617556,-0.1851406,0.9878474
2959,4,Pelvis,0.0108012092582,-0.6603165,-0.45015775,1.0494675
2960,4,Pelvis,0.0131452575005,-0.548518,-0.322732,1.0235025
2961,4,Pelvis,0.0140089420907,-0.179765,-0.38572275,0.68249225
2962,4,Pelvis,0.0222917811022,-0.302652,-0.351027,0.8422492
2963,4,Pelvis,0.0227517527495,-0.3842696,-0.449655,0.852637
2964,4,Pelvis,0.0253122141343,-0.1864775,-0.326907,0.82347325
2965,4,Pelvis,0.0114073843181,-0.42772725,-0.207094,1.01697
2966,4,Pelvis,0.0208133844341,-0.1859348,-0.227564,0.9813154
2967,4,Pelvis,0.0236274723099,0.281411333333,-0.4659895,0.703340333333
2968,4,Pelvis,0.0253122141343,0.1864775,-0.326907,0.82347325
2969,4,Pelvis,0.022213431944,0.302652,-0.351027,0.8422492
2970,4,Pelvis,0.0275350368551,0.420673666667,-0.327160333333,0.945740833333
2971,4,Pelvis,0.0208257775495,0.1859348,-0.227564,0.9813154
2972,4,Pelvis,0.0114073843181,0.42772725,-0.207094,1.01697
2973,4,Pelvis,0.0211244081499,0.3185706,-0.225789,0.9662944
2974,8,RShoulder,0.0244121868431,1.82904666667,-0.301689833333,0.699318
2975,8,RShoulder,0.01232763248,1.798895,-0.1718695,0.69818575
2976,8,RShoulder,0.0148166364653,1.789785,-0.04753768,0.566033
2977,8,RShoulder,0.0157835249454,1.77227,-0.0561374025,0.6890335
2978,8,RShoulder,0.0129242447871,1.7824925,-0.30022525,0.82774925
2979,14,RThigh,0.025028863689,1.71181,-0.43561575,0.96315825
2980,8,RShoulder,0.0257100548721,1.738048,-0.1840506,0.8460306
2981,8,RShoulder,0.0239884511222,1.617556,-0.1851406,0.9878474
2982,8,RShoulder,0.0215271830693,1.7144425,-0.0551169675,0.82888475
2983,5,LShoulder,0.0230735998455,-1.705632,0.1818484,0.712327
2984,5,LShoulder,0.0109795509916,-1.668675,0.44927425,0.704702
2985,5,LShoulder,0.0241102667661,-1.563,0.2072254,0.9330188
2986,5,LShoulder,0.0253592096408,-1.59434,0.44168925,0.83611625
2987,8,RShoulder,0.0126660780264,1.4629025,0.1909235,1.01949825
